ts,underlying,tradingsymbol,expiry,strike,right,spot,price,iv,confidence
2026-02-12T22:05:48,IEX,IEX26FEB126CE,2026-02-24,126,CE,125.91,3.58,0.389424292476654,high
2026-02-12T22:05:49,INDHOTEL,INDHOTEL26FEB710CE,2026-02-24,710,CE,712.0,15.75,0.2757177264728546,high
2026-02-12T22:05:51,INDIANB,INDIANB26FEB880CE,2026-02-24,880,CE,880.7,21.425,0.3213391124596595,high
2026-02-12T22:05:52,INDIGO,INDIGO26FEB5000CE,2026-02-24,5000,CE,4982.8,83.17500000000001,0.2437654709385633,high
2026-02-12T22:05:54,INDUSINDBK,INDUSINDBK26FEB920CE,2026-02-24,920,CE,922.7,21.65,0.2937660093011855,high
2026-02-12T22:05:56,INDUSTOWER,INDUSTOWER26FEB475CE,2026-02-24,475,CE,474.0,9.9,0.293370234539032,high
2026-02-12T22:05:57,INFY,INFY26FEB1380CE,2026-02-24,1380,CE,1386.0,42.725,0.3871569322428704,high
2026-02-12T22:05:59,INOXWIND,INOXWIND26FEB107.5CE,2026-02-24,108,CE,109.32,5.34,0.5845460185890197,high
2026-02-12T22:06:01,IOC,IOC26FEB178CE,2026-02-24,178,CE,178.11,3.6,0.2648935251464843,high
2026-02-12T22:06:02,IRCTC,IRCTC26FEB620CE,2026-02-24,620,CE,622.05,14.925,0.2984866962232589,high
2026-02-12T22:06:04,IREDA,IREDA26FEB125CE,2026-02-24,125,CE,125.22,2.885,0.2963647712936402,high
2026-02-12T22:06:06,IRFC,IRFC26FEB114CE,2026-02-24,114,CE,113.53,2.635,0.3394899152565003,high
2026-02-12T22:06:07,ITC,ITC26FEB317.5CE,2026-02-24,318,CE,317.45,4.65,0.2035150584182739,high
2026-02-12T22:06:09,JINDALSTEL,JINDALSTEL26FEB1200CE,2026-02-24,1200,CE,1203.4,27.075,0.2809224030137062,high
2026-02-12T22:06:11,JIOFIN,JIOFIN26FEB267.5CE,2026-02-24,268,CE,267.55,5.675,0.2949914805526734,high
2026-02-12T22:06:12,JSWENERGY,JSWENERGY26FEB480CE,2026-02-24,480,CE,479.5,8.274999999999999,0.2352390282087326,high
2026-02-12T22:06:14,JSWSTEEL,JSWSTEEL26FEB1250CE,2026-02-24,1250,CE,1247.9,20.85,0.2319941519961357,high
2026-02-12T22:06:16,JUBLFOOD,JUBLFOOD26FEB540CE,2026-02-24,540,CE,540.75,11.375,0.2708969037675858,high
2026-02-12T22:06:17,KALYANKJIL,KALYANKJIL26FEB430CE,2026-02-24,430,CE,432.5,14.725,0.4218873597145081,high
2026-02-12T22:06:19,KAYNES,KAYNES26FEB4100CE,2026-02-24,4100,CE,4086.6,146.5,0.5105713047996758,high
2026-02-12T22:06:21,KEI,KEI26FEB4600CE,2026-02-24,4600,CE,4591.3,99.05,0.3015217641282082,high
2026-02-12T22:06:22,KFINTECH,KFINTECH26FEB980CE,2026-02-24,980,CE,985.0,36.325,0.4670104509706497,high
2026-02-12T22:06:24,KOTAKBANK,KOTAKBANK26FEB425CE,2026-02-24,425,CE,426.25,7.275,0.2034721430826187,high
2026-02-12T22:06:25,KPITTECH,KPITTECH26FEB890CE,2026-02-24,890,CE,891.5,29.925,0.4447159340977669,high
2026-02-12T22:06:27,LAURUSLABS,LAURUSLABS26FEB1020CE,2026-02-24,1020,CE,1018.6,23.475,0.3185639207539558,high
2026-02-12T22:06:29,LICHSGFIN,LICHSGFIN26FEB515CE,2026-02-24,515,CE,517.1,10.95,0.2529249148693084,high
2026-02-12T22:06:31,LICI,LICI26FEB880CE,2026-02-24,880,CE,880.95,15.8,0.2295956615700722,high
2026-02-12T22:06:32,LODHA,LODHA26FEB1080CE,2026-02-24,1080,CE,1084.85,24.275,0.2667770315446853,high
2026-02-12T22:06:34,LT,LT26FEB4180CE,2026-02-24,4180,CE,4185.9,51.95,0.1493672297016382,high
2026-02-12T22:06:36,LTF,LTF26FEB290CE,2026-02-24,290,CE,292.05,9.05,0.3692826949424743,high
2026-02-12T22:06:37,LTIM,LTIM26FEB5200CE,2026-02-24,5200,CE,5211.5,143.875,0.3572988854839206,high
2026-02-12T22:06:39,LUPIN,LUPIN26FEB2220CE,2026-02-24,2220,CE,2211.1,58.875,0.3865275073199272,high
2026-02-12T22:06:41,M&M,M&M26FEB3600CE,2026-02-24,3600,CE,3593.1,72.375,0.2816829581289292,high
2026-02-12T22:06:42,MANAPPURAM,MANAPPURAM26FEB307.5CE,2026-02-24,308,CE,308.65,10.825,0.4628667368946075,high
2026-02-12T22:06:44,MANKIND,MANKIND26FEB2080CE,2026-02-24,2080,CE,2079.0,42.225,0.2740559493088722,high
2026-02-12T22:06:46,MARICO,MARICO26FEB770CE,2026-02-24,770,CE,770.65,10.8,0.176223289126873,high
2026-02-12T22:06:48,MARUTI,MARUTI26FEB15300CE,2026-02-24,15300,CE,15326.0,250.725,0.2028692422212958,high
2026-02-12T22:06:49,MAXHEALTH,MAXHEALTH26FEB1060CE,2026-02-24,1060,CE,1062.9,24.525,0.2897415044908523,high
2026-02-12T22:06:51,MAZDOCK,MAZDOCK26FEB2420CE,2026-02-24,2420,CE,2414.9,59.900000000000006,0.3482100730431079,high
2026-02-12T22:06:53,MCX,MCX26FEB2440CE,2026-02-24,2440,CE,2441.9,95.5,0.5287763478124141,high
2026-02-12T22:06:54,MFSL,MFSL26FEB1820CE,2026-02-24,1820,CE,1813.5,37.25,0.2984747752966881,high
2026-02-12T22:06:56,MIDCPNIFTY,MIDCPNIFTY26FEB13900CE,2026-02-24,13900,CE,13893.5,150.45,0.1411239089778661,high
2026-02-12T22:06:58,MOTHERSON,MOTHERSON26FEB133CE,2026-02-24,133,CE,132.74,3.22,0.3395280622215271,high
2026-02-12T22:06:59,MPHASIS,MPHASIS26FEB2450CE,2026-02-24,2450,CE,2464.0,78.225,0.3901478927195073,high
2026-02-12T22:07:01,MUTHOOTFIN,MUTHOOTFIN26FEB4050CE,2026-02-24,4050,CE,4066.9,212.825,0.6911405598006247,high
2026-02-12T22:07:03,NATIONALUM,NATIONALUM26FEB370CE,2026-02-24,370,CE,369.7,10.875,0.4038724554805756,high
2026-02-12T22:07:04,NAUKRI,NAUKRI26FEB1140CE,2026-02-24,1140,CE,1149.3,34.775,0.3505978346352576,high
2026-02-12T22:07:06,NBCC,NBCC26FEB100CE,2026-02-24,100,CE,100.5,4.119999999999999,0.5257615454826354,high
2026-02-12T22:07:08,NESTLEIND,NESTLEIND26FEB1310CE,2026-02-24,1310,CE,1305.5,18.025,0.2033803519480228,high
2026-02-12T22:07:09,NHPC,NHPC26FEB76CE,2026-02-24,76,CE,76.5,2.015,0.3070077745361328,high
2026-02-12T22:07:11,NIFTY,NIFTY2621725800CE,2026-02-17,25800,CE,25807.2,123.625,0.0935124733116328,high
2026-02-12T22:07:13,NMDC,NMDC26FEB85CE,2026-02-24,85,CE,84.74,2.185,0.3683862412643432,high
2026-02-12T22:07:15,NTPC,NTPC26FEB367.5CE,2026-02-24,368,CE,368.25,4.775,0.162716879322052,high
2026-02-12T22:07:16,NUVAMA,NUVAMA26FEB1320CE,2026-02-24,1320,CE,1310.5,36.9,0.4288885198895931,high
2026-02-12T22:07:18,NYKAA,NYKAA26FEB277.5CE,2026-02-24,278,CE,280.14,8.625,0.3616819121608734,high
2026-02-12T22:07:20,OBEROIRLTY,OBEROIRLTY26FEB1560CE,2026-02-24,1560,CE,1566.6,33.425,0.2540335610404015,high
2026-02-12T22:07:21,OFSS,OFSS26FEB6800CE,2026-02-24,6800,CE,6764.0,185.85,0.4069343454703092,high
2026-02-12T22:07:23,OIL,OIL26FEB475CE,2026-02-24,475,CE,474.85,9.575,0.2708539884319305,high
2026-02-12T22:07:24,ONGC,ONGC26FEB276CE,2026-02-24,276,CE,276.35,5.6,0.2609453142662048,high
2026-02-12T22:07:26,PAGEIND,PAGEIND26FEB34000CE,2026-02-24,34000,CE,33850.0,615.475,0.2710974733571409,high
2026-02-12T22:07:27,PATANJALI,PATANJALI26FEB525CE,2026-02-24,525,CE,523.15,11.725,0.3243408017702102,high
2026-02-12T22:07:29,PAYTM,PAYTM26FEB1140CE,2026-02-24,1140,CE,1148.7,37.05,0.3830084497961997,high
2026-02-12T22:07:30,PERSISTENT,PERSISTENT26FEB5500CE,2026-02-24,5500,CE,5452.0,142.925,0.4115444657984376,high
2026-02-12T22:07:32,PETRONET,PETRONET26FEB297.5CE,2026-02-24,298,CE,297.15,6.7,0.3217086611833571,high
2026-02-12T22:07:33,PFC,PFC26FEB410CE,2026-02-24,410,CE,410.55,7.8,0.2426395394239425,high
2026-02-12T22:07:35,PGEL,PGEL26FEB620CE,2026-02-24,620,CE,623.65,18.6,0.3616819121608734,high
2026-02-12T22:07:37,PHOENIXLTD,PHOENIXLTD26FEB1780CE,2026-02-24,1780,CE,1779.0,29.7,0.2239952102670669,high
2026-02-12T22:07:38,PIDILITIND,PIDILITIND26FEB1500CE,2026-02-24,1500,CE,1497.4,19.825,0.1838502979469299,high
2026-02-12T22:07:40,PIIND,PIIND26FEB3220CE,2026-02-24,3220,CE,3222.3,92.6,0.3837797337453365,high
2026-02-12T22:07:41,PNB,PNB26FEB121CE,2026-02-24,121,CE,120.96,2.68,0.2988633975028991,high
2026-02-12T22:07:43,PNBHOUSING,PNBHOUSING26FEB850CE,2026-02-24,850,CE,852.85,20.4,0.297125326408863,high
2026-02-12T22:07:45,POLICYBZR,POLICYBZR26FEB1560CE,2026-02-24,1560,CE,1553.6,41.35,0.387004344382763,high
2026-02-12T22:07:46,POLYCAB,POLYCAB26FEB7800CE,2026-02-24,7800,CE,7768.0,141.825,0.27010058587265,high
2026-02-12T22:07:47,POWERGRID,POWERGRID26FEB295CE,2026-02-24,295,CE,293.9,3.9,0.1978311606292724,high
2026-02-12T22:07:49,POWERINDIA,POWERINDIA26FEB22750CE,2026-02-24,22750,CE,22702.0,700.85,0.4331426515479982,high
2026-02-12T22:07:50,PPLPHARMA,PPLPHARMA26FEB162.5CE,2026-02-24,162,CE,163.31,4.63,0.3239831739730834,high
2026-02-12T22:07:52,PREMIERENE,PREMIERENE26FEB770CE,2026-02-24,770,CE,771.45,29.0,0.4998502194881439,high
2026-02-12T22:07:53,PRESTIGE,PRESTIGE26FEB1580CE,2026-02-24,1580,CE,1572.7,29.425,0.2798590563635825,high
2026-02-12T22:07:55,RBLBANK,RBLBANK26FEB315CE,2026-02-24,315,CE,317.0,7.45,0.268403045928955,high
2026-02-12T22:07:56,RECLTD,RECLTD26FEB352.5CE,2026-02-24,352,CE,350.7,6.775,0.2822122472686768,high
2026-02-12T22:07:58,RELIANCE,RELIANCE26FEB1450CE,2026-02-24,1450,CE,1448.9,19.9,0.183931360247612,high
2026-02-12T22:07:59,RVNL,RVNL26FEB315CE,2026-02-24,315,CE,313.7,3.375,0.1653013362026214,high
2026-02-12T22:08:01,SAIL,SAIL26FEB160CE,2026-02-24,160,CE,160.35,2.95,0.2279481895179748,high
2026-02-12T22:08:02,SAMMAANCAP,SAMMAANCAP26FEB147.5CE,2026-02-24,148,CE,146.78,4.255,0.4472932384223939,high
2026-02-12T22:08:04,SBICARD,SBICARD26FEB770CE,2026-02-24,770,CE,772.8,14.65,0.2248988165011406,high
2026-02-12T22:08:05,SBILIFE,SBILIFE26FEB2020CE,2026-02-24,2020,CE,2022.1,25.4,0.1543221628308296,high
2026-02-12T22:08:07,SBIN,SBIN26FEB1190CE,2026-02-24,1190,CE,1192.4,20.575,0.2131257094197273,high
2026-02-12T22:08:08,SHREECEM,SHREECEM26FEB26250CE,2026-02-24,26250,CE,26340.0,481.525,0.2169228225557208,high
2026-02-12T22:08:10,SHRIRAMFIN,SHRIRAMFIN26FEB1080CE,2026-02-24,1080,CE,1082.8,25.575,0.2984866962232589,high
2026-02-12T22:08:11,SIEMENS,SIEMENS26FEB3150CE,2026-02-24,3150,CE,3148.5,70.525,0.3033015584652423,high
2026-02-12T22:08:13,SOLARINDS,SOLARINDS26FEB13400CE,2026-02-24,13400,CE,13391.0,335.75,0.3421038764303326,high
2026-02-12T22:08:14,SONACOMS,SONACOMS26FEB535CE,2026-02-24,535,CE,532.8,11.975,0.3291711612167358,high
2026-02-12T22:08:16,SRF,SRF26FEB2840CE,2026-02-24,2840,CE,2841.5,58.175,0.2692100926578045,high
2026-02-12T22:08:17,SUNPHARMA,SUNPHARMA26FEB1710CE,2026-02-24,1710,CE,1714.9,19.725,0.1249287341849803,high
2026-02-12T22:08:19,SUPREMEIND,SUPREMEIND26FEB3850CE,2026-02-24,3850,CE,3844.2,81.175,0.2924952385287285,high
2026-02-12T22:08:20,SUZLON,SUZLON26FEB47CE,2026-02-24,47,CE,46.81,1.0750000000000002,0.3355417043762206,high
2026-02-12T22:08:22,SWIGGY,SWIGGY26FEB335CE,2026-02-24,335,CE,337.35,11.875,0.4294023118247986,high
2026-02-12T22:08:23,SYNGENE,SYNGENE26FEB450CE,2026-02-24,450,CE,446.35,11.3,0.3950271279649735,high
2026-02-12T22:08:25,TATACONSUM,TATACONSUM26FEB1150CE,2026-02-24,1150,CE,1149.3,20.225,0.2369770993027686,high
2026-02-12T22:08:27,TATAELXSI,TATAELXSI26FEB5000CE,2026-02-24,5000,CE,4976.0,130.375,0.3858438421810864,high
2026-02-12T22:08:28,TATAPOWER,TATAPOWER26FEB382.5CE,2026-02-24,382,CE,380.55,5.55,0.2166709929819107,high
2026-02-12T22:08:30,TATASTEEL,TATASTEEL26FEB208CE,2026-02-24,208,CE,208.11,4.615,0.2930841323013306,high
2026-02-12T22:08:32,TATATECH,TATATECH26FEB615CE,2026-02-24,615,CE,614.75,13.425,0.2949533335876465,high
2026-02-12T22:08:33,TCS,TCS26FEB2760CE,2026-02-24,2760,CE,2750.1,67.65,0.3553632250319719,high
2026-02-12T22:08:35,TECHM,TECHM26FEB1540CE,2026-02-24,1540,CE,1536.6,37.025,0.338994004711151,high
2026-02-12T22:08:36,TIINDIA,TIINDIA26FEB2520CE,2026-02-24,2520,CE,2511.4,63.0,0.3609988430683613,high
2026-02-12T22:08:38,TITAN,TITAN26FEB4280CE,2026-02-24,4280,CE,4275.8,75.425,0.2401903850599527,high
2026-02-12T22:08:39,TMPV,TMPV26FEB385CE,2026-02-24,385,CE,383.45,7.324999999999999,0.2814206977443695,high
2026-02-12T22:08:41,TORNTPHARM,TORNTPHARM26FEB4080CE,2026-02-24,4080,CE,4077.2,89.725,0.299269305052638,high
2026-02-12T22:08:42,TORNTPOWER,TORNTPOWER26FEB1450CE,2026-02-24,1450,CE,1453.7,28.425,0.2415308932528496,high
2026-02-12T22:08:44,TRENT,TRENT26FEB4300CE,2026-02-24,4300,CE,4285.6,74.8,0.2538261369180679,high
2026-02-12T22:08:45,TVSMOTOR,TVSMOTOR26FEB3880CE,2026-02-24,3880,CE,3881.2,66.15,0.2226779478809833,high
2026-02-12T22:08:46,ULTRACEMCO,ULTRACEMCO26FEB13000CE,2026-02-24,13000,CE,13029.0,191.05,0.1749325508024096,high
2026-02-12T22:08:48,UNIONBANK,UNIONBANK26FEB180CE,2026-02-24,180,CE,181.0,5.025,0.334998110124588,high
2026-02-12T22:08:49,UNITDSPR,UNITDSPR26FEB1420CE,2026-02-24,1420,CE,1417.4,23.3,0.2292881016645432,high
2026-02-12T22:08:51,UNOMINDA,UNOMINDA26FEB1240CE,2026-02-24,1240,CE,1247.9,31.475,0.2927479621720313,high
2026-02-12T22:08:53,UPL,UPL26FEB740CE,2026-02-24,740,CE,744.9,18.325000000000003,0.2819452185134888,high
2026-02-12T22:08:54,VBL,VBL26FEB455CE,2026-02-24,455,CE,455.7,9.3,0.2610216081962585,high
2026-02-12T22:08:56,VEDL,VEDL26FEB705CE,2026-02-24,705,CE,702.75,18.3,0.3728732780256271,high
2026-02-12T22:08:57,VOLTAS,VOLTAS26FEB1540CE,2026-02-24,1540,CE,1535.8,32.075,0.297618852768898,high
2026-02-12T22:08:59,WAAREEENER,WAAREEENER26FEB3150CE,2026-02-24,3150,CE,3171.2,108.35,0.4168805705547332,high
2026-02-12T22:09:00,WIPRO,WIPRO26FEB219PE,2026-02-24,219,PE,219.08,5.34,0.3571710335464478,high
2026-02-12T22:09:01,YESBANK,YESBANK26FEB21CE,2026-02-24,21,CE,21.1,0.4649999999999999,0.2599344196929931,high
2026-02-12T22:09:03,ZYDUSLIFE,ZYDUSLIFE26FEB920CE,2026-02-24,920,CE,920.95,17.225,0.240748880469799,high
2026-02-12T22:17:09,360ONE,,2026-02-24,1140,ATM,1144.4,0.0,0.2935824270319939,high
2026-02-12T22:17:10,ABB,,2026-02-24,5800,ATM,5788.5,0.0,0.3663653461874127,high
2026-02-12T22:17:11,ABCAPITAL,,2026-02-24,345,ATM,344.65,0.0,0.3487667803139687,high
2026-02-12T22:17:13,ADANIENSOL,,2026-02-24,1020,ATM,1022.8,0.0,0.3588399632663726,high
2026-02-12T22:17:14,ADANIENT,,2026-02-24,2220,ATM,2211.8,0.0,0.343542434244275,high
2026-02-12T22:17:15,ADANIGREEN,,2026-02-24,1000,ATM,997.65,0.0,0.3572175251600742,high
2026-02-12T22:17:16,ADANIPORTS,,2026-02-24,1540,ATM,1543.7,0.0,0.279177775410056,high
2026-02-12T22:17:18,ALKEM,,2026-02-24,5850,ATM,5870.5,0.0,0.2488522793179453,high
2026-02-12T22:17:19,AMBER,,2026-02-24,7800,ATM,7784.5,0.0,0.3872263716401457,high
2026-02-12T22:17:20,AMBUJACEM,,2026-02-24,535,ATM,532.85,0.0,0.2374205577712059,high
2026-02-12T22:17:22,ANGELONE,,2026-02-24,2750,ATM,2752.0,0.0,0.378255576372385,high
2026-02-12T22:17:23,APLAPOLLO,,2026-02-24,2280,ATM,2272.9,0.0,0.2513793667393923,high
2026-02-12T22:17:25,APOLLOHOSP,,2026-02-24,7550,ATM,7539.0,0.0,0.2050308042317628,high
2026-02-12T22:17:26,ASHOKLEY,,2026-02-24,212,ATM,211.02,0.0,0.3201303305053711,high
2026-02-12T22:17:27,ASIANPAINT,,2026-02-24,2420,ATM,2410.5,0.0,0.2302173378907442,high
2026-02-12T22:17:28,ASTRAL,,2026-02-24,1600,ATM,1591.6,0.0,0.3028658485990763,high
2026-02-12T22:17:30,AUBANK,,2026-02-24,1000,ATM,1000.6,0.0,0.2631876405541897,high
2026-02-12T22:17:32,AUROPHARMA,,2026-02-24,1160,ATM,1157.9,0.0,0.324177485076189,high
2026-02-12T22:17:33,AXISBANK,,2026-02-24,1340,ATM,1340.0,0.0,0.1892516697762012,high
2026-02-12T22:17:34,BAJAJ-AUTO,,2026-02-24,9800,ATM,9840.0,0.0,0.2172180890057236,high
2026-02-12T22:17:36,BAJAJFINSV,,2026-02-24,2040,ATM,2037.1,0.0,0.1899305665444136,high
2026-02-12T22:17:37,BAJAJHLDNG,,2026-02-24,11000,ATM,11040.0,0.0,0.2753745527991951,high
2026-02-12T22:17:38,BAJFINANCE,,2026-02-24,1000,ATM,999.1,0.0,0.2630028661923408,high
2026-02-12T22:17:42,BANKINDIA,,2026-02-24,165,ATM,165.28,0.0,0.3509721517295837,high
2026-02-12T22:17:43,BANKNIFTY,,2026-02-24,60700,ATM,60739.75,0.0,0.1000654066476523,high
2026-02-12T22:17:45,BDL,,2026-02-24,1280,ATM,1271.6,0.0,0.4082796220338344,high
2026-02-12T22:17:47,BEL,,2026-02-24,445,ATM,443.9,0.0,0.3158984015727043,high
2026-02-12T22:17:48,BHARATFORG,,2026-02-24,1720,ATM,1726.7,0.0,0.3881404086849689,high
2026-02-12T22:17:50,BHARTIARTL,,2026-02-24,2020,ATM,2014.5,0.0,0.1836595631217956,high
2026-02-12T22:17:53,BIOCON,,2026-02-24,375,ATM,375.05,0.0,0.4415282783327102,high
2026-02-12T22:17:54,BLUESTARCO,,2026-02-24,1980,ATM,1974.0,0.0,0.2817067999820709,high
2026-02-12T22:17:56,BOSCHLTD,,2026-02-24,36500,ATM,36495.0,0.0,0.2621580450274199,high
2026-02-12T22:17:57,BPCL,,2026-02-24,380,ATM,377.7,0.0,0.3078231659135818,high
2026-02-12T22:17:58,BRITANNIA,,2026-02-24,6100,ATM,6102.0,0.0,0.2347823077094853,high
2026-02-12T22:18:00,BSE,,2026-02-24,3150,ATM,3143.2,0.0,0.4053631673482657,high
2026-02-12T22:18:01,CAMS,,2026-02-24,730,ATM,730.4,0.0,0.2873740084738731,high
2026-02-12T22:18:03,CANBK,,2026-02-24,145,ATM,144.81,0.0,0.3037175988025665,high
2026-02-12T22:18:04,CDSL,,2026-02-24,1380,ATM,1370.2,0.0,0.3387019420101643,high
2026-02-12T22:18:06,CGPOWER,,2026-02-24,690,ATM,685.1,0.0,0.3146633935799598,high
2026-02-12T22:18:07,CHOLAFIN,,2026-02-24,1740,ATM,1731.8,0.0,0.2784154321558476,high
2026-02-12T22:18:08,CIPLA,,2026-02-24,1330,ATM,1330.0,0.0,0.2070281554787159,high
2026-02-12T22:18:10,COALINDIA,,2026-02-24,420,ATM,419.15,0.0,0.3292426867761612,high
2026-02-12T22:18:11,COFORGE,,2026-02-24,1420,ATM,1421.5,0.0,0.4675468926663399,high
2026-02-12T22:18:13,COLPAL,,2026-02-24,2140,ATM,2138.9,0.0,0.2592751924536228,high
2026-02-12T22:18:14,CONCOR,,2026-02-24,505,ATM,506.85,0.0,0.2687964365057945,high
2026-02-12T22:18:17,CUMMINSIND,,2026-02-24,4450,ATM,4429.3,0.0,0.2769908814306259,high
2026-02-12T22:18:19,DABUR,,2026-02-24,520,ATM,519.55,0.0,0.2110943835320473,high
2026-02-12T22:18:20,DALBHARAT,,2026-02-24,2180,ATM,2171.2,0.0,0.3142628504471778,high
2026-02-12T22:18:22,DELHIVERY,,2026-02-24,430,ATM,429.55,0.0,0.3217825709280967,high
2026-02-12T22:18:23,DIVISLAB,,2026-02-24,6200,ATM,6185.0,0.0,0.2806947133162021,high
2026-02-12T22:18:25,DIXON,,2026-02-24,11600,ATM,11626.0,0.0,0.4057686278632582,high
2026-02-12T22:18:26,DLF,,2026-02-24,650,ATM,651.8,0.0,0.3028068400125503,high
2026-02-12T22:18:28,DMART,,2026-02-24,3950,ATM,3963.0,0.0,0.2293977741889953,high
2026-02-12T22:18:29,DRREDDY,,2026-02-24,1270,ATM,1274.9,0.0,0.1777169812262058,high
2026-02-12T22:18:31,EICHERMOT,,2026-02-24,7950,ATM,7943.0,0.0,0.2262685309641361,high
2026-02-12T22:18:32,ETERNAL,,2026-02-24,300,ATM,298.0,0.0,0.3556165447216033,high
2026-02-12T22:18:35,FEDERALBNK,,2026-02-24,288,ATM,287.1,0.0,0.2732810890817642,high
2026-02-12T22:18:37,FINNIFTY,,2026-02-24,28400,ATM,28385.2,0.0,0.1098341961906477,high
2026-02-12T22:18:38,FORTIS,,2026-02-24,930,ATM,928.55,0.0,0.4139527909889221,high
2026-02-12T22:18:40,GAIL,,2026-02-24,164,ATM,163.72,0.0,0.2376041400403976,high
2026-02-12T22:18:41,GLENMARK,,2026-02-24,2040,ATM,2034.5,0.0,0.2928397533066273,high
2026-02-12T22:18:43,GMRAIRPORT,,2026-02-24,96,ATM,96.33,0.0,0.3804502189540862,high
2026-02-12T22:18:44,GODREJCP,,2026-02-24,1200,ATM,1204.3,0.0,0.2015099585690498,high
2026-02-12T22:18:46,GODREJPROP,,2026-02-24,1820,ATM,1821.7,0.0,0.3516552208220959,high
2026-02-12T22:18:47,GRASIM,,2026-02-24,2920,ATM,2925.5,0.0,0.2350965731362104,high
2026-02-12T22:18:49,HAL,,2026-02-24,4150,ATM,4158.9,0.0,0.4037922872493864,high
2026-02-12T22:18:50,HAVELLS,,2026-02-24,1400,ATM,1400.5,0.0,0.2150402102270127,high
2026-02-12T22:18:52,HCLTECH,,2026-02-24,1480,ATM,1476.1,0.0,0.3489479783978462,high
2026-02-12T22:18:53,HDFCAMC,,2026-02-24,2840,ATM,2835.7,0.0,0.2161482603517771,high
2026-02-12T22:18:55,HDFCBANK,,2026-02-24,920,ATM,920.6,0.0,0.1818523506536483,high
2026-02-12T22:18:56,HDFCLIFE,,2026-02-24,700,ATM,702.7,0.0,0.201352602338314,high
2026-02-12T22:18:57,HEROMOTOCO,,2026-02-24,5750,ATM,5733.0,0.0,0.2599736097390949,high
2026-02-12T22:18:59,HINDALCO,,2026-02-24,960,ATM,964.4,0.0,0.4175099954776764,high
2026-02-12T22:19:00,HINDPETRO,,2026-02-24,450,ATM,452.35,0.0,0.3156909774503708,high
2026-02-12T22:19:02,HINDUNILVR,,2026-02-24,2400,ATM,2409.7,0.0,0.2393034681230783,high
2026-02-12T22:19:04,HINDZINC,,2026-02-24,625,ATM,623.7,0.0,0.4257199376070499,high
2026-02-12T22:19:07,ICICIBANK,,2026-02-24,1430,ATM,1430.0,0.0,0.1510498684871196,high
2026-02-12T22:19:08,ICICIGI,,2026-02-24,1920,ATM,1919.8,0.0,0.1921126921532154,high
2026-02-12T22:19:10,ICICIPRULI,,2026-02-24,640,ATM,638.1,0.0,0.2160654099121094,high
2026-02-12T22:19:11,IDEA,,2026-02-24,12,ATM,11.55,0.0,0.4847726315612793,high
2026-02-12T22:19:13,IDFCFIRSTB,,2026-02-24,82,ATM,82.15,0.0,0.2696618957748413,high
2026-02-12T22:19:14,IEX,,2026-02-24,126,ATM,125.91,0.0,0.3897294681968688,high
2026-02-12T22:19:16,INDHOTEL,,2026-02-24,710,ATM,712.0,0.0,0.3390083098230361,high
2026-02-12T22:19:17,INDIANB,,2026-02-24,880,ATM,880.7,0.0,0.3116640884547233,high
2026-02-12T22:19:18,INDIGO,,2026-02-24,5000,ATM,4982.8,0.0,0.2553788376039266,high
2026-02-12T22:19:20,INDUSINDBK,,2026-02-24,920,ATM,922.7,0.0,0.2885100727760791,high
2026-02-12T22:19:21,INDUSTOWER,,2026-02-24,475,ATM,474.0,0.0,0.3147373033246994,high
2026-02-12T22:19:23,INFY,,2026-02-24,1380,ATM,1386.0,0.0,0.3953585297236442,high
2026-02-12T22:19:24,INOXWIND,,2026-02-24,108,ATM,109.32,0.0,0.582371641582489,high
2026-02-12T22:19:26,IOC,,2026-02-24,178,ATM,178.11,0.0,0.2784929181785583,high
2026-02-12T22:19:27,IRCTC,,2026-02-24,620,ATM,622.05,0.0,0.3359041005439758,high
2026-02-12T22:19:29,IREDA,,2026-02-24,125,ATM,125.22,0.0,0.4095372797870636,high
2026-02-12T22:19:30,IRFC,,2026-02-24,114,ATM,113.53,0.0,0.3713235575714111,high
2026-02-12T22:19:31,ITC,,2026-02-24,318,ATM,317.45,0.0,0.1862344832611084,high
2026-02-12T22:19:33,JINDALSTEL,,2026-02-24,1200,ATM,1203.4,0.0,0.299676404695034,high
2026-02-12T22:19:36,JSWENERGY,,2026-02-24,480,ATM,479.5,0.0,0.2524790722155571,high
2026-02-12T22:19:37,JSWSTEEL,,2026-02-24,1250,ATM,1247.9,0.0,0.2336666579940319,high
2026-02-12T22:19:39,JUBLFOOD,,2026-02-24,540,ATM,540.75,0.0,0.3218421755609512,high
2026-02-12T22:19:41,KALYANKJIL,,2026-02-24,430,ATM,432.5,0.0,0.4294523797163963,high
2026-02-12T22:19:42,KAYNES,,2026-02-24,4100,ATM,4086.6,0.0,0.5236095202134251,high
2026-02-12T22:19:44,KEI,,2026-02-24,4600,ATM,4591.3,0.0,0.2969649899464845,high
2026-02-12T22:19:45,KFINTECH,,2026-02-24,980,ATM,985.0,0.0,0.5386492591984271,high
2026-02-12T22:19:48,KPITTECH,,2026-02-24,890,ATM,891.5,0.0,0.4686257365210056,high
2026-02-12T22:19:50,LAURUSLABS,,2026-02-24,1020,ATM,1018.6,0.0,0.3277227686383724,high
2026-02-12T22:19:51,LICHSGFIN,,2026-02-24,515,ATM,517.1,0.0,0.2631769117202758,high
